id,sales
3001315,24.870905190815783
3003097,26.239313079655275
3004879,28.98673957744191
3006661,31.38043985913706
3008443,34.396683121149955
3010225,35.43190936143353
3012007,31.556757846763826
3013789,28.036494659817667
3015571,28.055719934515054
3017353,29.111713149098005
3019135,29.948084155094648
3020917,32.43526457709098
3022699,33.885420273716065
3024481,31.9740853878565
3026263,29.610913422813407
3028045,29.480190139460593
3001282,24.870905190815783
3003064,26.239313079655275
3004846,28.98673957744191
3006628,31.38043985913706
3008410,34.396683121149955
3010192,35.43190936143353
3011974,31.556757846763826
3013756,28.036494659817667
3015538,28.055719934515054
3017320,29.111713149098005
3019102,29.948084155094648
3020884,32.43526457709098
3022666,33.885420273716065
3024448,31.9740853878565
3026230,29.610913422813407
3028012,29.480190139460593
3001348,24.870905190815783
3003130,26.239313079655275
3004912,28.98673957744191
3006694,31.38043985913706
3008476,34.396683121149955
3010258,35.43190936143353
3012040,31.556757846763826
3013822,28.036494659817667
3015604,28.055719934515054
3017386,29.111713149098005
3019168,29.948084155094648
3020950,32.43526457709098
3022732,33.885420273716065
3024514,31.9740853878565
3026296,29.610913422813407
3028078,29.480190139460593
3000985,24.870905190815783
3002767,26.239313079655275
3004549,28.98673957744191
3006331,31.38043985913706
3008113,34.396683121149955
3009895,35.43190936143353
3011677,31.556757846763826
3013459,28.036494659817667
3015241,28.055719934515054
3017023,29.111713149098005
3018805,29.948084155094648
3020587,32.43526457709098
3022369,33.885420273716065
3024151,31.9740853878565
3025933,29.610913422813407
3027715,29.480190139460593
3000952,24.870905190815783
3002734,26.239313079655275
3004516,28.98673957744191
3006298,31.38043985913706
3008080,34.396683121149955
3009862,35.43190936143353
3011644,31.556757846763826
3013426,28.036494659817667
3015208,28.055719934515054
3016990,29.111713149098005
3018772,29.948084155094648
3020554,32.43526457709098
3022336,33.885420273716065
3024118,31.9740853878565
3025900,29.610913422813407
3027682,29.480190139460593
3001018,24.870905190815783
3002800,26.239313079655275
3004582,28.98673957744191
3006364,31.38043985913706
3008146,34.396683121149955
3009928,35.43190936143353
3011710,31.556757846763826
3013492,28.036494659817667
3015274,28.055719934515054
3017056,29.111713149098005
3018838,29.948084155094648
3020620,32.43526457709098
3022402,33.885420273716065
3024184,31.9740853878565
3025966,29.610913422813407
3027748,29.480190139460593
3001084,24.870905190815783
3002866,26.239313079655275
3004648,28.98673957744191
3006430,31.38043985913706
3008212,34.396683121149955
3009994,35.43190936143353
3011776,31.556757846763826
3013558,28.036494659817667
3015340,28.055719934515054
3017122,29.111713149098005
3018904,29.948084155094648
3020686,32.43526457709098
3022468,33.885420273716065
3024250,31.9740853878565
3026032,29.610913422813407
3027814,29.480190139460593
3001051,24.870905190815783
3002833,26.239313079655275
3004615,28.98673957744191
3006397,31.38043985913706
3008179,34.396683121149955
3009961,35.43190936143353
3011743,31.556757846763826
3013525,28.036494659817667
3015307,28.055719934515054
3017089,29.111713149098005
3018871,29.948084155094648
3020653,32.43526457709098
3022435,33.885420273716065
3024217,31.9740853878565
3025999,29.610913422813407
3027781,29.480190139460593
3001645,24.870905190815783
3003427,26.239313079655275
3005209,28.98673957744191
3006991,31.38043985913706
3008773,34.396683121149955
3010555,35.43190936143353
3012337,31.556757846763826
3014119,28.036494659817667
3015901,28.055719934515054
3017683,29.111713149098005
3019465,29.948084155094648
3021247,32.43526457709098
3023029,33.885420273716065
3024811,31.9740853878565
3026593,29.610913422813407
3028375,29.480190139460593
3001678,24.870905190815783
3003460,26.239313079655275
3005242,28.98673957744191
3007024,31.38043985913706
3008806,34.396683121149955
3010588,35.43190936143353
3012370,31.556757846763826
3014152,28.036494659817667
3015934,28.055719934515054
3017716,29.111713149098005
3019498,29.948084155094648
3021280,32.43526457709098
3023062,33.885420273716065
3024844,31.9740853878565
3026626,29.610913422813407
3028408,29.480190139460593
3001612,24.870905190815783
3003394,26.239313079655275
3005176,28.98673957744191
3006958,31.38043985913706
3008740,34.396683121149955
3010522,35.43190936143353
3012304,31.556757846763826
3014086,28.036494659817667
3015868,28.055719934515054
3017650,29.111713149098005
3019432,29.948084155094648
3021214,32.43526457709098
3022996,33.885420273716065
3024778,31.9740853878565
3026560,29.610913422813407
3028342,29.480190139460593
3001579,24.870905190815783
3003361,26.239313079655275
3005143,28.98673957744191
3006925,31.38043985913706
3008707,34.396683121149955
3010489,35.43190936143353
3012271,31.556757846763826
3014053,28.036494659817667
3015835,28.055719934515054
3017617,29.111713149098005
3019399,29.948084155094648
3021181,32.43526457709098
3022963,33.885420273716065
3024745,31.9740853878565
3026527,29.610913422813407
3028309,29.480190139460593
3001744,24.870905190815783
3003526,26.239313079655275
3005308,28.98673957744191
3007090,31.38043985913706
3008872,34.396683121149955
3010654,35.43190936143353
3012436,31.556757846763826
3014218,28.036494659817667
3016000,28.055719934515054
3017782,29.111713149098005
3019564,29.948084155094648
3021346,32.43526457709098
3023128,33.885420273716065
3024910,31.9740853878565
3026692,29.610913422813407
3028474,29.480190139460593
3001711,24.870905190815783
3003493,26.239313079655275
3005275,28.98673957744191
3007057,31.38043985913706
3008839,34.396683121149955
3010621,35.43190936143353
3012403,31.556757846763826
3014185,28.036494659817667
3015967,28.055719934515054
3017749,29.111713149098005
3019531,29.948084155094648
3021313,32.43526457709098
3023095,33.885420273716065
3024877,31.9740853878565
3026659,29.610913422813407
3028441,29.480190139460593
3001414,24.870905190815783
3003196,26.239313079655275
3004978,28.98673957744191
3006760,31.38043985913706
3008542,34.396683121149955
3010324,35.43190936143353
3012106,31.556757846763826
3013888,28.036494659817667
3015670,28.055719934515054
3017452,29.111713149098005
3019234,29.948084155094648
3021016,32.43526457709098
3022798,33.885420273716065
3024580,31.9740853878565
3026362,29.610913422813407
3028144,29.480190139460593
3001447,24.870905190815783
3003229,26.239313079655275
3005011,28.98673957744191
3006793,31.38043985913706
3008575,34.396683121149955
3010357,35.43190936143353
3012139,31.556757846763826
3013921,28.036494659817667
3015703,28.055719934515054
3017485,29.111713149098005
3019267,29.948084155094648
3021049,32.43526457709098
3022831,33.885420273716065
3024613,31.9740853878565
3026395,29.610913422813407
3028177,29.480190139460593
3001381,24.870905190815783
3003163,26.239313079655275
3004945,28.98673957744191
3006727,31.38043985913706
3008509,34.396683121149955
3010291,35.43190936143353
3012073,31.556757846763826
3013855,28.036494659817667
3015637,28.055719934515054
3017419,29.111713149098005
3019201,29.948084155094648
3020983,32.43526457709098
3022765,33.885420273716065
3024547,31.9740853878565
3026329,29.610913422813407
3028111,29.480190139460593
3001546,24.870905190815783
3003328,26.239313079655275
3005110,28.98673957744191
3006892,31.38043985913706
3008674,34.396683121149955
3010456,35.43190936143353
3012238,31.556757846763826
3014020,28.036494659817667
3015802,28.055719934515054
3017584,29.111713149098005
3019366,29.948084155094648
3021148,32.43526457709098
3022930,33.885420273716065
3024712,31.9740853878565
3026494,29.610913422813407
3028276,29.480190139460593
3001513,24.870905190815783
3003295,26.239313079655275
3005077,28.98673957744191
3006859,31.38043985913706
3008641,34.396683121149955
3010423,35.43190936143353
3012205,31.556757846763826
3013987,28.036494659817667
3015769,28.055719934515054
3017551,29.111713149098005
3019333,29.948084155094648
3021115,32.43526457709098
3022897,33.885420273716065
3024679,31.9740853878565
3026461,29.610913422813407
3028243,29.480190139460593
3001480,24.870905190815783
3003262,26.239313079655275
3005044,28.98673957744191
3006826,31.38043985913706
3008608,34.396683121149955
3010390,35.43190936143353
3012172,31.556757846763826
3013954,28.036494659817667
3015736,28.055719934515054
3017518,29.111713149098005
3019300,29.948084155094648
3021082,32.43526457709098
3022864,33.885420273716065
3024646,31.9740853878565
3026428,29.610913422813407
3028210,29.480190139460593
3000918,2443.504998154512
3002700,3029.3666717780443
3004482,2167.309084586088
3006264,2348.277379667056
3008046,2592.1454414786313
3009828,2713.3744555960393
3011610,2087.941798472948
3013392,2352.4449427709005
3015174,2941.1285712687236
3016956,2131.6244190459956
3018738,2312.5095047704426
3020520,2579.7023742411047
3022302,2702.809691071514
3024084,2076.612764472613
3025866,2368.1384721204727
3027648,2928.1730932735204
3002106,2443.504998154512
3003888,3029.3666717780443
3005670,2167.309084586088
3007452,2348.277379667056
3009234,2592.1454414786313
3011016,2713.3744555960393
3012798,2087.941798472948
3014580,2352.4449427709005
3016362,2941.1285712687236
3018144,2131.6244190459956
3019926,2312.5095047704426
3021708,2579.7023742411047
3023490,2702.809691071514
3025272,2076.612764472613
3027054,2368.1384721204727
3028836,2928.1730932735204
3002073,2443.504998154512
3003855,3029.3666717780443
3005637,2167.309084586088
3007419,2348.277379667056
3009201,2592.1454414786313
3010983,2713.3744555960393
3012765,2087.941798472948
3014547,2352.4449427709005
3016329,2941.1285712687236
3018111,2131.6244190459956
3019893,2312.5095047704426
3021675,2579.7023742411047
3023457,2702.809691071514
3025239,2076.612764472613
3027021,2368.1384721204727
3028803,2928.1730932735204
3002139,2443.504998154512
3003921,3029.3666717780443
3005703,2167.309084586088
3007485,2348.277379667056
3009267,2592.1454414786313
3011049,2713.3744555960393
3012831,2087.941798472948
3014613,2352.4449427709005
3016395,2941.1285712687236
3018177,2131.6244190459956
3019959,2312.5095047704426
3021741,2579.7023742411047
3023523,2702.809691071514
3025305,2076.612764472613
3027087,2368.1384721204727
3028869,2928.1730932735204
3002040,2443.504998154512
3003822,3029.3666717780443
3005604,2167.309084586088
3007386,2348.277379667056
3009168,2592.1454414786313
3010950,2713.3744555960393
3012732,2087.941798472948
3014514,2352.4449427709005
3016296,2941.1285712687236
3018078,2131.6244190459956
3019860,2312.5095047704426
3021642,2579.7023742411047
3023424,2702.809691071514
3025206,2076.612764472613
3026988,2368.1384721204727
3028770,2928.1730932735204
3002007,2443.504998154512
3003789,3029.3666717780443
3005571,2167.309084586088
3007353,2348.277379667056
3009135,2592.1454414786313
3010917,2713.3744555960393
3012699,2087.941798472948
3014481,2352.4449427709005
3016263,2941.1285712687236
3018045,2131.6244190459956
3019827,2312.5095047704426
3021609,2579.7023742411047
3023391,2702.809691071514
3025173,2076.612764472613
3026955,2368.1384721204727
3028737,2928.1730932735204
3002205,2443.504998154512
3003987,3029.3666717780443
3005769,2167.309084586088
3007551,2348.277379667056
3009333,2592.1454414786313
3011115,2713.3744555960393
3012897,2087.941798472948
3014679,2352.4449427709005
3016461,2941.1285712687236
3018243,2131.6244190459956
3020025,2312.5095047704426
3021807,2579.7023742411047
3023589,2702.809691071514
3025371,2076.612764472613
3027153,2368.1384721204727
3028935,2928.1730932735204
3002172,2443.504998154512
3003954,3029.3666717780443
3005736,2167.309084586088
3007518,2348.277379667056
3009300,2592.1454414786313
3011082,2713.3744555960393
3012864,2087.941798472948
3014646,2352.4449427709005
3016428,2941.1285712687236
3018210,2131.6244190459956
3019992,2312.5095047704426
3021774,2579.7023742411047
3023556,2702.809691071514
3025338,2076.612764472613
3027120,2368.1384721204727
3028902,2928.1730932735204
3002238,2443.504998154512
3004020,3029.3666717780443
3005802,2167.309084586088
3007584,2348.277379667056
3009366,2592.1454414786313
3011148,2713.3744555960393
3012930,2087.941798472948
3014712,2352.4449427709005
3016494,2941.1285712687236
3018276,2131.6244190459956
3020058,2312.5095047704426
3021840,2579.7023742411047
3023622,2702.809691071514
3025404,2076.612764472613
3027186,2368.1384721204727
3028968,2928.1730932735204
3001875,2443.504998154512
3003657,3029.3666717780443
3005439,2167.309084586088
3007221,2348.277379667056
3009003,2592.1454414786313
3010785,2713.3744555960393
3012567,2087.941798472948
3014349,2352.4449427709005
3016131,2941.1285712687236
3017913,2131.6244190459956
3019695,2312.5095047704426
3021477,2579.7023742411047
3023259,2702.809691071514
3025041,2076.612764472613
3026823,2368.1384721204727
3028605,2928.1730932735204
3001842,2443.504998154512
3003624,3029.3666717780443
3005406,2167.309084586088
3007188,2348.277379667056
3008970,2592.1454414786313
3010752,2713.3744555960393
3012534,2087.941798472948
3014316,2352.4449427709005
3016098,2941.1285712687236
3017880,2131.6244190459956
3019662,2312.5095047704426
3021444,2579.7023742411047
3023226,2702.809691071514
3025008,2076.612764472613
3026790,2368.1384721204727
3028572,2928.1730932735204
3001908,2443.504998154512
3003690,3029.3666717780443
3005472,2167.309084586088
3007254,2348.277379667056
3009036,2592.1454414786313
3010818,2713.3744555960393
3012600,2087.941798472948
3014382,2352.4449427709005
3016164,2941.1285712687236
3017946,2131.6244190459956
3019728,2312.5095047704426
3021510,2579.7023742411047
3023292,2702.809691071514
3025074,2076.612764472613
3026856,2368.1384721204727
3028638,2928.1730932735204
3001809,2443.504998154512
3003591,3029.3666717780443
3005373,2167.309084586088
3007155,2348.277379667056
3008937,2592.1454414786313
3010719,2713.3744555960393
3012501,2087.941798472948
3014283,2352.4449427709005
3016065,2941.1285712687236
3017847,2131.6244190459956
3019629,2312.5095047704426
3021411,2579.7023742411047
3023193,2702.809691071514
3024975,2076.612764472613
3026757,2368.1384721204727
3028539,2928.1730932735204
3001974,2443.504998154512
3003756,3029.3666717780443
